CustomerID,Name,DateOfBirth,SignupDate,LastPurchaseDate,PurchaseAmount,LoyaltyPoints,Region,Email,SubscriptionType
251,Courtney Phillips,1979-06-21,2020-11-21,2021-09-18,301.5,364.0,East,c.phillips@gmail.com,Basic
252,Jackie Vasquez,2008-11-22,2020-08-25,2021-07-05,391.25,,north,j.vasquez@gmail.com,Standard
253,David Sanders,2002-06-30,2020-12-24,2021-01-10,852.63,525.0,West,,Basic
254,John Brady,2011-03-31,2020-06-03,2021-07-05,323.75,698.0,N/A,,Basic
255,Robert Gates,1983-09-23,2020-11-28,2021-06-08,177.8,311.0,West,r.gates@yahoo.com,Basic
256,Christopher Anderson,2009-01-26,2020-07-28,2021-04-03,561.23,882.0,N/A,c.anderson@gmail.com,Basic
257,Cameron Nelson,1985-10-20,2020-02-29,2021-04-20,,6.0,East,c.nelson@outlook.com,Premium
258,Angela Olson,2016-10-22,2020-03-12,2021-06-24,699.07,2.0,N/A,a.olson@yahoo.com,Basic
259,Ryan Sanchez,1994-03-26,2020-01-24,2021-09-06,574.36,622.0,N/A,r.sanchez@outlook.com,Standard
260,Lauren Donovan,2018-04-13,2020-01-20,2021-04-09,106.2,918.0,North,l.donovan@gmail.com,
261,Morgan Maldonado,2013-05-18,2020-06-04,2021-04-26,618.86,749.0,South,m.maldonado@yahoo.com,Basic
262,Leslie Snow,2011-09-15,2020-09-09,2021-03-12,990.15,362.0,North,l.snow@gmail.com,Basic
263,Laura Williams,2009-01-28,2020-02-29,2021-03-21,148.68,750.0,,l.williams@yahoo.com,Standard
264,Julie Aguirre,1994-01-29,2020-02-19,2021-02-09,523.15,507.0,East,j.aguirre@yahoo.com,Premium
265,William Young,1998-12-01,2020-04-30,2021-06-01,878.6,273.0,East,w.young@yahoo.com,
266,Shannon Gutierrez,1992-01-10,2020-10-02,2021-02-21,743.36,505.0,N/A,s.gutierrez@outlook.com,Basic
267,Austin Walker,1977-10-10,2020-03-10,2021-09-17,700.05,805.0,East,,Basic
268,Christopher Bailey,1995-01-09,2020-07-17,2021-10-04,705.46,738.0,South,c.bailey@outlook.com,Basic
269,Jared Hayes,2010-06-11,2020-08-20,2021-09-27,365.9,882.0,South,j.hayes@outlook.com,Standard
270,Ricardo Daniel PhD,1991-11-17,2020-07-08,2021-01-20,300.66,14.0,N/A,r.daniel@gmail.com,Premium
271,Michele Davis,2011-09-10,2020-12-09,2021-12-05,811.27,191.0,N/A,m.davis@gmail.com,Standard
272,Thomas Torres,2004-01-01,2020-12-22,2021-06-22,812.01,984.0,West,t.torres@gmail.com,Standard
273,Anthony Kaiser,2000-03-07,2020-10-03,2021-11-13,868.4,630.0,N/A,a.kaiser@yahoo.com,Basic
274,Patricia Howe,1972-07-29,2020-08-02,2021-03-09,914.11,484.0,North,p.howe@outlook.com,
275,Nicholas James,2014-05-07,2020-10-27,2021-11-02,516.23,27.0,North,n.james@outlook.com,Basic
276,Brandon Johnson,1999-02-28,2020-03-20,2021-07-12,506.5,713.0,North,b.johnson@outlook.com,Basic
277,Don Richardson,1986-04-25,2020-07-31,2021-03-20,,38.0,South,d.richardson@outlook.com,
278,David Flores,2013-09-28,2020-12-01,2021-03-25,653.46,952.0,East,d.flores@outlook.com,
279,Matthew Vincent,1989-01-11,2020-02-20,2021-04-03,704.95,272.0,West,m.vincent@yahoo.com,Standard
280,Emily Warner,2001-10-31,2020-09-07,2021-12-21,797.83,230.0,n/a,e.warner@gmail.com,Premium
281,Jerry Yang,1993-03-06,2020-11-11,2021-11-16,891.11,85.0,West,j.yang@yahoo.com,Premium
282,Sabrina Nielsen,2000-07-14,2020-07-27,2021-03-26,344.62,473.0,South,s.nielsen@yahoo.com,Standard
283,Leon Johnson,1995-02-02,2020-05-23,2021-08-13,381.83,125.0,N/A,l.johnson@yahoo.com,Basic
284,Emily Lopez,1994-10-14,2020-01-17,2021-01-23,103.04,,,e.lopez@gmail.com,Standard
285,Russell Orr,1970-11-29,2020-12-19,2021-07-30,582.5,536.0,,r.orr@gmail.com,Basic
286,Melanie Archer,2016-05-07,2020-07-08,2021-07-06,45.58,144.0,,m.archer@outlook.com,
287,Debra Williams,1987-02-21,2020-04-21,2021-12-13,470.94,524.0,N/A,,Basic
288,Lori Townsend,1977-09-06,2020-08-15,2021-05-02,547.22,211.0,East,l.townsend@outlook.com,Basic
289,Denise Foster,1991-08-27,2020-08-15,2021-08-16,,24.0,south,d.foster@gmail.com,Basic
290,Timothy Figueroa,2006-06-18,2020-04-30,2021-11-09,594.92,579.0,West,t.figueroa@gmail.com,Basic
291,Stanley Cunningham,2013-10-31,2020-07-04,2021-05-26,,393.0,N/A,s.cunningham@gmail.com,Basic
292,Amy Lopez,1991-07-24,2020-02-20,2021-08-18,46.97,66.0,East,a.lopez@gmail.com,Premium
293,David Watson,2012-09-17,2020-12-17,2021-04-30,824.37,232.0,N/A,,Basic
294,Kendra Kelley,2014-01-13,2020-07-07,2021-10-01,366.59,108.0,East,k.kelley@outlook.com,Premium
295,Robin Beltran,2010-03-17,2020-10-05,2021-05-03,135.79,145.0,n/a,r.beltran@gmail.com,
296,Debbie Fitzgerald,1971-07-20,2020-11-26,2021-06-08,527.02,110.0,N/A,d.fitzgerald@outlook.com,Standard
297,Dennis Hardy,1978-05-08,2020-07-02,2021-08-29,772.29,227.0,N/A,d.hardy@gmail.com,Basic
298,Barry Newman,1996-05-25,2020-02-01,2021-04-10,223.66,110.0,West,b.newman@outlook.com,Premium
299,Curtis Salazar,1989-11-18,2020-07-22,2021-07-08,626.66,469.0,N/A,c.salazar@outlook.com,Standard
300,William Wang,2006-04-13,2020-05-21,2021-12-14,94.49,,East,w.wang@gmail.com,Premium
301,Steven Gould,1991-10-30,2020-04-07,2021-10-20,,622.0,West,s.gould@gmail.com,Basic
302,Dennis Jackson,1997-06-21,2020-03-03,2021-08-14,536.04,775.0,North,d.jackson@outlook.com,Standard
303,Suzanne Clark,2003-02-09,2020-08-20,2021-08-25,545.23,935.0,East,s.clark@yahoo.com,Basic
304,Dalton Smith,2012-06-16,2020-02-16,2021-05-25,641.06,368.0,east,d.smith@gmail.com,Standard
305,Monica Malone,2017-08-19,2020-12-05,2021-07-15,,747.0,North,,Basic
306,Debbie Mueller,2000-11-03,2020-04-18,2021-09-15,976.09,594.0,,d.mueller@yahoo.com,
307,Darrell Rhodes,2008-03-04,2020-11-24,2021-09-28,521.14,553.0,,d.rhodes@yahoo.com,Basic
308,Travis Harris,1999-09-05,2020-11-23,2021-08-03,329.73,424.0,East,t.harris@gmail.com,Standard
309,Kayla Nguyen,2001-07-25,2020-11-01,2021-03-24,797.23,612.0,North,,Standard
310,Aaron Garcia,2010-09-16,2020-01-11,2021-04-13,,517.0,N/A,a.garcia@gmail.com,Standard
311,Cheryl Arroyo,1994-04-22,2020-01-26,2021-11-06,444.58,691.0,West,c.arroyo@gmail.com,Premium
312,Monica Fisher,1997-07-05,2020-06-19,2021-03-12,87.67,281.0,East,m.fisher@outlook.com,Basic
313,Stephanie Jackson,1992-07-21,2020-05-04,2021-05-09,35.1,319.0,N/A,s.jackson@outlook.com,Basic
314,Thomas Byrd,1990-09-07,2020-03-05,2021-01-27,963.02,737.0,N/A,t.byrd@outlook.com,Basic
315,Karl Ray,1980-10-28,2020-10-16,2021-11-25,,442.0,South,k.ray@gmail.com,Basic
316,Donald Patton,1987-04-12,2020-04-15,2021-09-04,699.01,951.0,North,,Standard
317,Julie Brown,1998-04-23,2020-02-05,2021-07-10,414.86,,N/A,j.brown@gmail.com,Standard
318,Richard Clark,1980-09-22,2020-10-10,2021-10-11,181.56,876.0,West,,Standard
319,Jose Collier,2018-01-28,2020-04-16,2021-02-22,164.87,965.0,South,j.collier@outlook.com,Basic
320,Robert Berger,1986-08-11,2020-10-27,2021-12-31,257.74,740.0,N/A,r.berger@gmail.com,
321,Mackenzie Price,1987-03-09,2020-04-20,2021-09-22,553.73,376.0,N/A,,Premium
322,Olivia Long,1989-05-31,2020-04-29,2021-03-05,717.45,288.0,West,o.long@outlook.com,Standard
323,Sara Ward,2013-06-10,2020-06-17,2021-05-26,663.6,436.0,South,s.ward@outlook.com,
324,Gregory Nelson,1994-10-22,2020-03-16,2021-02-12,287.13,661.0,South,g.nelson@outlook.com,
325,Taylor Fletcher,2017-01-25,2020-11-01,2021-03-24,955.32,,,t.fletcher@outlook.com,Basic
326,Allen Mayer,1995-05-23,2020-01-02,2021-05-20,740.52,709.0,N/A,a.mayer@yahoo.com,Basic
327,Samuel Coleman,1979-01-08,2020-05-21,2021-08-19,558.81,581.0,North,s.coleman@yahoo.com,Basic
328,Joshua Perkins,1987-06-01,2020-03-15,2021-09-20,615.6,502.0,South,j.perkins@yahoo.com,Basic
329,Blake Skinner,1996-07-30,2020-03-07,2021-03-17,425.4,623.0,North,b.skinner@yahoo.com,Standard
330,Stacey Carson,1990-05-30,2020-10-03,2021-08-12,255.25,515.0,West,s.carson@yahoo.com,Basic
331,Diamond Wiggins,2002-05-18,2020-05-08,2021-02-16,362.41,349.0,East,d.wiggins@outlook.com,Standard
332,Michael Riddle,1986-02-05,2020-03-30,2021-04-24,760.27,842.0,West,m.riddle@gmail.com,
333,Alice Roberson,1997-02-12,2020-02-26,2021-08-19,24.25,445.0,South,a.roberson@gmail.com,Basic
334,Justin Gomez,1971-04-09,2020-12-04,2021-06-28,124.91,829.0,West,,Premium
335,Kelly Jones,2017-12-02,2020-01-14,2021-01-14,55.54,349.0,South,k.jones@gmail.com,Basic
336,Alejandro Byrd,1981-05-10,2020-03-08,2021-08-01,50.32,606.0,West,a.byrd@gmail.com,Basic
337,Catherine Wong,1994-08-11,2020-01-08,2021-01-28,856.91,663.0,N/A,c.wong@yahoo.com,Basic
338,Shannon Harris,1974-01-31,2020-07-02,2021-07-22,706.62,822.0,N/A,s.harris@yahoo.com,Standard
339,Louis Callahan,1974-11-22,2020-05-01,2021-09-15,479.43,,West,l.callahan@yahoo.com,Standard
340,David Booth,1996-03-17,2020-10-28,2021-07-11,106.86,758.0,North,d.booth@gmail.com,Standard
341,Laura Meyers,1981-04-30,2020-06-14,2021-05-01,496.7,898.0,South,l.meyers@yahoo.com,Premium
342,Tiffany Hill,2014-01-15,2020-01-09,2021-07-17,478.74,242.0,N/A,t.hill@outlook.com,Standard
343,Jaime Hayes,1979-03-16,2020-03-30,2021-02-11,181.47,542.0,South,j.hayes@gmail.com,Basic
344,Monique Lara,1971-02-06,2020-05-15,2021-07-11,439.51,39.0,N/A,m.lara@gmail.com,Basic
345,Michael Brown,1995-07-06,2020-01-27,2021-04-25,404.52,228.0,East,m.brown@yahoo.com,Basic
346,Mandy Miller,2012-02-11,2020-03-05,2021-01-15,619.69,547.0,West,m.miller@outlook.com,Basic
347,Kari Phillips,2012-12-12,2020-08-03,2021-06-13,,919.0,N/A,k.phillips@yahoo.com,Basic
348,Alvin Morgan,2009-07-08,2020-09-26,2021-02-20,54.85,222.0,West,a.morgan@yahoo.com,Standard
349,Lori Norman,2000-07-26,2020-02-28,2022-01-01,380.87,,East,l.norman@gmail.com,Standard
350,Daniel Foley,1986-07-17,2020-02-02,2021-11-29,629.6,321.0,South,d.foley@gmail.com,
351,Joseph Booker,1974-08-11,2020-08-31,2021-06-21,508.1,467.0,West,,Basic
352,Tracy Barr,1992-08-26,2020-08-17,2021-03-16,857.92,731.0,N/A,t.barr@gmail.com,Standard
353,Carla Castillo,2012-11-10,2020-07-04,2021-03-12,,74.0,East,c.castillo@gmail.com,Standard
354,Jessica Mitchell,1980-03-27,2020-09-19,2021-01-20,171.31,3.0,N/A,j.mitchell@gmail.com,Premium
355,Brandon Potter,1975-11-12,2020-10-30,2021-05-27,79.86,846.0,East,b.potter@yahoo.com,Premium
356,Shaun Kline,2005-12-13,2020-02-25,2021-08-30,646.0,645.0,east,s.kline@gmail.com,Basic
357,Michelle Clarke,2014-02-12,2020-08-19,2021-12-23,36.25,117.0,N/A,m.clarke@yahoo.com,Basic
358,Kristen Rogers,1976-08-24,2020-09-14,2021-03-13,589.92,880.0,West,k.rogers@gmail.com,
359,Andrew Kline,1974-10-23,2020-04-23,2021-12-28,940.83,605.0,South,a.kline@outlook.com,
360,John Mcclure,1983-08-12,2020-11-10,2021-08-29,579.72,503.0,South,j.mcclure@gmail.com,Standard
361,Stacey Riggs DDS,1983-05-21,2020-01-23,2021-08-18,394.29,997.0,East,s.riggs@yahoo.com,Premium
362,Sean Lewis,1997-04-05,2020-12-03,2021-11-12,646.86,946.0,N/A,s.lewis@gmail.com,Premium
363,Claire Barker,1977-08-23,2020-09-23,2021-01-03,463.67,573.0,East,c.barker@yahoo.com,Premium
364,John Oliver,1992-04-07,2020-06-03,2021-02-10,550.16,440.0,South,j.oliver@yahoo.com,Standard
365,Jessica Ashley,1980-08-17,2020-08-22,2021-01-10,,193.0,,j.ashley@gmail.com,Standard
366,Kevin Jones,2007-05-04,2020-11-25,2021-05-12,392.24,,East,k.jones@yahoo.com,Basic
367,Cheryl Walton,1990-04-01,2020-01-16,2021-04-21,961.58,714.0,South,c.walton@gmail.com,Premium
368,Mary Ellis,2016-11-18,2020-02-01,2021-03-18,906.3,391.0,West,m.ellis@outlook.com,
369,Jennifer Lopez,2004-02-16,2020-09-02,2021-10-08,203.83,25.0,East,j.lopez@yahoo.com,Basic
370,Russell Foster,2010-06-02,2020-07-24,2021-11-08,78.67,434.0,West,,Basic
371,Evelyn Alvarez,2009-09-20,2020-08-06,2021-09-28,,172.0,East,e.alvarez@yahoo.com,Basic
372,Jennifer Nixon,1996-09-04,2020-12-17,2021-08-05,28.04,299.0,N/A,,Premium
373,Michael Taylor,2008-06-21,2020-02-25,2021-02-26,103.5,644.0,East,m.taylor@outlook.com,Standard
374,Whitney Hunt,1997-05-25,2020-09-08,2021-05-28,686.18,325.0,East,w.hunt@outlook.com,Standard
375,John Riggs,1975-05-28,2020-12-30,2021-05-02,80.48,409.0,North,j.riggs@gmail.com,Basic
376,Emily Miller,1978-11-26,2020-08-15,2021-06-04,325.79,117.0,N/A,e.miller@yahoo.com,Standard
377,Heather Davis,1988-08-22,2020-02-07,2021-03-04,846.43,835.0,n/a,h.davis@yahoo.com,Premium
378,Todd Stafford,1988-12-06,2020-02-11,2021-01-25,33.04,786.0,West,t.stafford@outlook.com,Basic
379,David Valentine,1993-09-28,2020-06-13,2021-05-03,,723.0,,d.valentine@gmail.com,Standard
380,Thomas Wheeler,1977-04-14,2020-11-07,2021-08-03,289.04,224.0,East,t.wheeler@outlook.com,Basic
381,Stephanie Brown,1984-02-03,2020-03-16,2021-11-24,126.98,531.0,South,s.brown@outlook.com,
382,Teresa Bailey,1991-07-09,2020-02-03,2021-11-15,,112.0,East,t.bailey@gmail.com,
383,Samuel Harmon,1985-08-05,2020-03-05,2021-08-23,632.65,139.0,North,s.harmon@yahoo.com,Basic
384,Michelle Waters,1976-09-25,2020-05-20,2021-02-02,878.7,558.0,East,m.waters@yahoo.com,
385,Joanna Larson,1984-01-17,2020-11-15,2021-02-26,737.72,0.0,North,j.larson@outlook.com,Premium
386,Matthew Evans,1970-03-29,2020-11-20,2021-09-13,,89.0,East,m.evans@outlook.com,Basic
387,Michael James,2006-08-26,2020-10-26,2021-11-02,,653.0,West,m.james@outlook.com,
388,Christine Rangel,2010-06-02,2020-10-07,2021-10-02,185.67,319.0,East,c.rangel@gmail.com,Basic
389,Kathryn Moran,2012-02-28,2020-12-30,2021-01-09,753.11,549.0,West,k.moran@gmail.com,Standard
390,Linda Hoffman,1996-02-17,2020-06-15,2021-11-20,808.77,804.0,,l.hoffman@outlook.com,Basic
391,William Maxwell,1972-12-05,2020-07-14,2021-09-21,990.6,893.0,South,w.maxwell@yahoo.com,
392,Bryan Robinson,1990-10-08,2020-11-01,2021-10-22,418.49,138.0,N/A,b.robinson@yahoo.com,Premium
393,Alexis Casey,1995-11-06,2020-09-28,2021-05-04,378.3,510.0,East,a.casey@gmail.com,Basic
394,Cynthia Zavala,1995-05-14,2020-05-30,2021-03-15,,867.0,N/A,c.zavala@gmail.com,Basic
395,Joshua Ortega,2010-09-25,2020-08-20,2021-05-30,347.4,844.0,East,j.ortega@yahoo.com,Premium
396,Allen Hansen,1976-05-21,2020-09-15,2021-08-08,931.45,,South,a.hansen@gmail.com,Basic
397,Jennifer Reed,1990-12-10,2020-11-05,2021-01-01,859.83,,North,j.reed@yahoo.com,Basic
398,Donald Garcia,1993-09-25,2020-08-08,2021-11-11,434.7,901.0,N/A,d.garcia@outlook.com,Basic
399,Kristy Johnson,1987-10-01,2020-02-20,2021-06-30,753.36,689.0,N/A,,Standard
400,Amy Davidson,2008-02-21,2020-12-25,2021-05-04,757.0,9.0,South,a.davidson@outlook.com,Standard
401,William Alvarado,1980-04-18,2020-02-28,2021-10-20,112.09,260.0,south,,Basic
402,Sharon Curtis,2018-11-09,2020-12-01,2021-08-02,903.53,,,s.curtis@gmail.com,Basic
403,Edgar Tran,1990-03-03,2020-11-29,2021-04-06,510.2,649.0,n/a,e.tran@outlook.com,Standard
404,Mark Smith,1983-05-15,2020-10-09,2021-12-07,828.19,171.0,South,m.smith@outlook.com,Premium
405,Kathy Estrada,1993-10-31,2020-04-20,2021-12-09,,897.0,South,k.estrada@gmail.com,Premium
406,Vanessa Anderson,1982-10-05,2020-08-08,2021-02-13,896.57,12.0,North,v.anderson@outlook.com,Standard
407,Diane Flynn,1976-05-28,2020-08-19,2021-09-26,395.31,167.0,North,d.flynn@yahoo.com,Standard
408,Laura Johnson,1975-05-09,2020-04-26,2021-07-04,20.73,641.0,West,l.johnson@yahoo.com,Premium
409,Sarah Trujillo,1984-11-19,2020-07-30,2021-02-04,906.33,,East,s.trujillo@outlook.com,Standard
410,Lisa Gill,1997-08-06,2020-06-22,2021-09-27,100.37,320.0,West,l.gill@yahoo.com,Basic
411,Travis Escobar,1995-11-23,2020-08-20,2021-10-06,326.12,318.0,North,t.escobar@yahoo.com,Basic
412,Timothy Gonzalez,2009-05-26,2020-07-23,2021-09-17,950.56,612.0,South,,Standard
413,Madison Garcia,1981-02-26,2020-07-31,2021-09-17,951.1,328.0,North,m.garcia@gmail.com,Standard
414,Eric Gray,2012-01-19,2020-02-18,2021-10-11,577.7,784.0,N/A,e.gray@yahoo.com,Standard
415,Crystal Oliver,1997-04-13,2020-06-09,2021-01-11,635.52,776.0,South,c.oliver@yahoo.com,Basic
416,Ryan Collins,2006-02-10,2020-08-06,2021-07-19,453.96,970.0,West,r.collins@outlook.com,Basic
417,Christopher Gilmore II,1994-06-04,2020-06-09,2021-08-29,300.28,910.0,West,c.gilmore@yahoo.com,Standard
418,Christopher Perry,2014-11-25,2020-12-06,2021-01-23,335.38,919.0,West,,Premium
419,Paula Chen,2018-06-12,2020-05-10,2021-11-22,675.79,549.0,south,p.chen@gmail.com,Basic
420,Danielle Taylor,2014-04-20,2020-07-10,2021-07-18,754.85,418.0,East,d.taylor@outlook.com,Standard
421,Todd Brewer MD,2009-04-10,2020-03-19,2021-07-11,,605.0,East,t.brewer@gmail.com,Basic
422,William Petersen,1977-03-20,2020-12-17,2021-05-10,791.72,94.0,East,,Basic
423,Mary Henderson,1973-07-30,2020-08-30,2021-01-09,100.29,816.0,North,m.henderson@yahoo.com,Standard
424,Douglas Rodriguez,2008-10-04,2020-02-04,2021-07-02,499.48,580.0,North,d.rodriguez@yahoo.com,
425,William Cannon,1998-12-01,2020-02-16,2021-02-04,66.98,317.0,N/A,w.cannon@gmail.com,Premium
426,Cristian Larsen,1992-06-18,2020-02-13,2021-06-26,554.03,955.0,South,c.larsen@outlook.com,Premium
427,Bobby Jackson,1972-04-27,2020-02-17,2021-05-04,447.12,235.0,N/A,b.jackson@outlook.com,Standard
428,Sarah Wilson,1978-03-12,2020-08-09,2021-12-03,,945.0,North,s.wilson@yahoo.com,
429,Jacob Black,1990-07-16,2020-02-19,2021-11-18,357.41,333.0,South,j.black@gmail.com,Basic
430,Michael Padilla,1971-11-11,2020-07-09,2021-02-23,,884.0,West,m.padilla@yahoo.com,Basic
431,Brandon Hill,1994-03-07,2020-03-07,2021-10-25,151.56,375.0,South,,Basic
432,Mitchell Hartman,1973-08-11,2020-10-11,2021-06-20,763.9,458.0,North,m.hartman@gmail.com,Standard
433,Brian Turner,1985-09-19,2020-01-31,2021-03-10,622.04,136.0,West,b.turner@yahoo.com,Basic
434,Robert Wagner,2012-03-18,2020-10-27,2021-01-23,110.11,929.0,West,r.wagner@yahoo.com,Basic
435,Eugene Howard,2016-07-23,2020-10-14,2021-06-30,,587.0,South,e.howard@outlook.com,Basic
436,Jennifer Miller,2009-09-03,2020-10-14,2021-10-07,,994.0,East,j.miller@yahoo.com,Standard
437,Travis Williams,1994-12-15,2020-06-17,2021-06-23,82.04,546.0,North,t.williams@outlook.com,Standard
438,Mr. Randy Perkins,1986-04-14,2020-12-09,2021-11-26,823.64,512.0,North,m.randy@outlook.com,Basic
439,Gregory Gutierrez,2009-02-08,2020-03-03,2021-03-31,709.18,295.0,East,g.gutierrez@gmail.com,
440,Juan Mann,2014-02-11,2020-07-29,2021-12-17,90.54,319.0,N/A,j.mann@gmail.com,Basic
441,Amy Griffith,1978-03-09,2020-06-30,2021-08-26,93.99,917.0,N/A,,Basic
442,Karen Wood,2012-03-02,2020-12-06,2021-12-23,986.77,571.0,North,,
443,Tammy Bridges,2001-03-20,2020-08-04,2021-09-03,380.53,831.0,,t.bridges@outlook.com,Standard
444,Shelly Johnson,2006-08-20,2020-01-27,2021-11-20,376.94,348.0,East,s.johnson@gmail.com,Basic
445,Andrea Taylor,1999-11-26,2020-05-27,2021-04-04,814.67,839.0,West,a.taylor@gmail.com,Basic
446,Daniel Gonzalez,1998-10-21,2020-11-03,2021-03-11,947.78,778.0,N/A,d.gonzalez@outlook.com,Standard
447,Amanda Jones,1979-05-21,2020-06-08,2021-02-02,986.14,872.0,N/A,a.jones@gmail.com,Standard
448,Wayne Mann,1984-06-05,2020-06-29,2021-08-23,755.84,228.0,West,w.mann@yahoo.com,Standard
449,Christopher James,1999-08-04,2020-02-23,2021-01-19,382.5,269.0,South,c.james@outlook.com,Basic
450,Alexandria Allen,2006-12-06,2020-10-22,2021-05-31,92.67,827.0,N/A,a.allen@gmail.com,Premium
451,Devin Rojas,2014-06-14,2020-09-16,2021-04-14,779.38,797.0,West,d.rojas@yahoo.com,Basic
452,Wesley Martinez,1995-11-10,2020-04-18,2021-01-23,562.82,290.0,East,w.martinez@outlook.com,Basic
453,Steven Brooks,2005-12-05,2020-03-20,2021-04-13,429.98,724.0,South,s.brooks@yahoo.com,Premium
454,Victoria Johnson,1973-04-17,2020-12-02,2021-01-22,907.29,164.0,North,v.johnson@yahoo.com,
455,Jacqueline Mccormick,2010-10-21,2020-09-03,2021-06-11,120.09,4.0,East,j.mccormick@outlook.com,
456,Amy Davis,1977-11-25,2020-04-24,2021-06-08,497.7,850.0,South,a.davis@yahoo.com,Basic
457,Angie Meadows,1998-03-21,2020-02-25,2021-09-21,21.24,378.0,West,a.meadows@gmail.com,Premium
458,Brittany Simpson,1992-08-23,2020-06-28,2021-07-23,473.97,77.0,East,b.simpson@gmail.com,
459,Leslie Murray,1999-01-02,2020-10-11,2021-10-06,65.74,409.0,South,l.murray@gmail.com,Premium
460,Alexis Jimenez,1980-05-26,2020-07-07,2021-08-31,,573.0,North,a.jimenez@yahoo.com,
461,Veronica Gibson,2006-04-06,2020-02-28,2021-05-10,126.35,131.0,East,v.gibson@gmail.com,Basic
462,Betty Flowers,2016-03-02,2020-05-22,2021-01-19,652.72,600.0,East,,Basic
463,Jamie Terry,1970-02-07,2020-10-20,2021-11-28,748.58,748.0,N/A,j.terry@gmail.com,Standard
464,Kelly Porter,2018-09-05,2020-04-25,2021-04-08,587.54,41.0,South,,Standard
465,Leah Jackson,2011-06-13,2020-08-07,2021-05-27,962.55,88.0,South,l.jackson@yahoo.com,Standard
466,Deborah Webster,2007-01-28,2020-10-14,2021-07-02,381.12,401.0,N/A,d.webster@yahoo.com,Standard
467,Kenneth Thompson,1974-11-12,2020-11-14,2021-01-25,292.85,295.0,West,k.thompson@gmail.com,Standard
468,Mark Harris,1986-10-30,2020-11-10,2021-12-02,869.91,839.0,West,m.harris@outlook.com,Basic
469,Jennifer Hill,2016-07-06,2020-12-11,2021-06-19,231.36,294.0,N/A,j.hill@gmail.com,Premium
470,Derek Lopez,2002-06-16,2020-11-25,2021-05-20,963.59,615.0,East,d.lopez@gmail.com,Basic
471,Dana Sullivan,2014-09-21,2020-10-12,2021-03-05,22.03,525.0,North,d.sullivan@outlook.com,Premium
472,Jose Blackburn,2009-08-28,2020-01-14,2021-07-08,970.18,799.0,West,j.blackburn@outlook.com,Basic
473,Peter Middleton,1974-08-19,2020-11-07,2021-08-12,52.73,690.0,North,p.middleton@gmail.com,Basic
474,Audrey Jackson,1988-04-06,2020-12-02,2021-07-24,892.23,636.0,South,a.jackson@outlook.com,Standard
475,Nicholas Diaz,1993-12-16,2020-12-21,2021-08-14,532.42,421.0,South,n.diaz@gmail.com,
476,Mary Sherman,2019-04-10,2020-05-16,2021-07-17,,864.0,West,m.sherman@yahoo.com,Standard
477,Melissa Hood,1981-10-03,2020-01-15,2021-06-23,83.06,22.0,East,m.hood@gmail.com,Premium
478,Michael Reese,1995-11-04,2020-04-02,2021-04-06,558.32,574.0,south,m.reese@yahoo.com,
479,Ryan Rogers,2009-04-22,2020-05-19,2021-09-12,969.61,142.0,North,r.rogers@gmail.com,Basic
480,Ashley Roth,2013-06-27,2020-12-25,2021-12-21,527.87,992.0,East,a.roth@outlook.com,Standard
481,Jason Townsend,1980-11-22,2020-06-07,2021-09-12,633.1,664.0,West,j.townsend@yahoo.com,
482,Michael Evans,1972-08-03,2020-06-22,2021-07-08,698.79,,South,m.evans@outlook.com,Basic
483,Lindsay Hernandez,1991-06-21,2020-06-28,2021-09-23,460.0,224.0,,l.hernandez@yahoo.com,Standard
484,Fernando Hall,1984-03-17,2020-01-04,2021-05-17,631.28,502.0,East,,Basic
485,Joseph Matthews,1997-11-17,2020-04-02,2021-02-12,588.47,961.0,East,j.matthews@gmail.com,Basic
486,Joan Robinson,1971-03-25,2020-03-14,2021-08-06,902.15,973.0,east,,Basic
487,Eric Campbell,2006-08-09,2020-10-16,2021-02-10,54.99,820.0,N/A,e.campbell@gmail.com,
488,Cynthia Carey,1978-05-13,2020-12-02,2021-08-09,288.15,615.0,N/A,c.carey@gmail.com,Premium
489,Shannon Murphy,1990-02-27,2020-07-24,2021-11-05,,103.0,North,s.murphy@outlook.com,Standard
490,Linda Martinez,1980-03-06,2020-02-05,2021-04-03,891.36,946.0,East,l.martinez@gmail.com,Standard
491,Matthew Dunlap,2011-05-26,2020-03-13,2021-10-07,461.1,38.0,East,m.dunlap@gmail.com,Basic
492,Susan Sanchez,1980-07-16,2020-11-20,2021-05-31,623.93,946.0,South,s.sanchez@yahoo.com,Basic
493,Aaron Young,1983-10-25,2020-01-16,2021-06-14,,197.0,North,a.young@outlook.com,Basic
494,Thomas Alexander,2014-09-17,2020-02-16,2021-02-22,196.24,645.0,north,t.alexander@outlook.com,Premium
495,Regina Ayers,1996-03-08,2020-09-28,2021-02-10,469.06,578.0,West,r.ayers@yahoo.com,Basic
496,Jessica Prince,2015-08-27,2020-04-20,2021-06-17,359.82,390.0,east,j.prince@yahoo.com,Standard
497,Nicholas Marshall,1994-07-13,2020-07-11,2021-12-05,,178.0,South,n.marshall@gmail.com,Standard
498,Nicolas Washington,2007-04-11,2020-08-02,2021-06-01,86.96,967.0,West,n.washington@outlook.com,Premium
499,Kyle Hill,2013-04-15,2020-08-20,2021-06-06,,553.0,N/A,,Basic
500,Eric Davis,2012-05-13,2020-06-23,2021-08-17,986.35,447.0,East,e.davis@yahoo.com,Basic
