CustomerID,Name,DateOfBirth,SignupDate,LastPurchaseDate,PurchaseAmount,Currency,LoyaltyPoints,Region,Email,SubscriptionType
237,Elizabeth Marks,02-22-1979,2020-11-22,2021-06-08,316.76,EUR,252.0,West,e.marks@gmail.com,Premium
238,Trevor Morris,01-21-1997,2020-07-09,2021-10-14,34.07,USD,691.0,N/A,t.morris@outlook.com,Premium
239,Edward Wong,11-10-1980,2020-02-25,2021-07-12,649.02,USD,718.0,West,e.wong@gmail.com,Standard
240,Kenneth Marshall,09-07-1973,2020-12-11,2021-11-26,203.87,EUR,302.0,North,k.marshall@yahoo.com,Basic
241,John Lopez,02-24-2001,2020-04-29,2021-06-18,1035.16,EUR,638.0,East,j.lopez@yahoo.com,Basic
242,Dr. Jessica Moody,10-17-2017,2020-08-29,2021-03-07,1049.83,EUR,55.0,west,d.jessica@gmail.com,Basic
243,Stephanie Franco,06-07-2008,2020-01-13,2021-12-10,1007.29,EUR,725.0,N/A,s.franco@yahoo.com,Basic
244,Julie Cummings,03-31-2003,2020-11-13,2021-12-26,376.46,USD,525.0,East,j.cummings@gmail.com,
245,James Patrick,03-09-1976,2020-10-14,2021-12-17,25.3,USD,473.0,West,,Premium
246,Rick Dorsey,05-24-2015,2020-06-16,2021-09-27,1207.75,GBP,27.0,West,r.dorsey@gmail.com,Basic
247,Elizabeth Robinson,08-12-2000,2020-11-08,2021-02-17,433.9,USD,982.0,South,e.robinson@yahoo.com,Basic
248,Kristin Williams,02-19-1971,2020-04-23,2021-11-27,1063.69,EUR,77.0,East,k.williams@yahoo.com,
249,Jonathan Garcia,09-08-2007,2020-11-27,2021-12-10,1060.38,EUR,,West,j.garcia@gmail.com,Basic
250,Amber Sims,12-23-2013,2020-02-02,2021-08-05,,USD,385.0,South,a.sims@gmail.com,Premium
251,Sharon Gomez,06-21-1979,2020-11-21,2021-09-18,,GBP,364.0,N/A,s.gomez@gmail.com,Basic
252,Heather Brock,11-22-2008,2020-08-25,2021-07-05,508.62,GBP,665.0,West,h.brock@gmail.com,Premium
253,David Johnson,06-30-2002,2020-12-24,2021-01-10,852.63,USD,525.0,South,d.johnson@outlook.com,
254,Daniel Jordan,03-31-2011,2020-06-03,2021-07-05,356.13,EUR,,south,d.jordan@gmail.com,Basic
255,Mary Burns,09-23-1983,2020-11-28,2021-06-08,195.58,EUR,311.0,East,m.burns@yahoo.com,Premium
256,Alan Larson,01-26-2009,2020-07-28,2021-04-03,561.23,USD,882.0,south,a.larson@gmail.com,Basic
257,Jon Flores,10-20-1985,2020-02-29,2021-04-20,1217.83,GBP,6.0,West,j.flores@outlook.com,Standard
258,Lisa Smith,10-22-2016,2020-03-12,2021-06-24,699.07,USD,2.0,North,l.smith@yahoo.com,Basic
259,Andrew Valenzuela,03-26-1994,2020-01-24,2021-09-06,574.36,USD,622.0,N/A,a.valenzuela@outlook.com,Standard
260,Kimberly Smith,04-13-2018,2020-01-20,2021-04-09,106.2,USD,918.0,West,k.smith@gmail.com,Basic
261,David Williams,,2020-06-04,2021-04-26,618.86,USD,749.0,West,d.williams@yahoo.com,Basic
262,Angela Boyle,09-15-2011,2020-09-09,2021-03-12,1089.16,EUR,362.0,N/A,a.boyle@gmail.com,Standard
263,Amy Gilmore,01-28-2009,2020-02-29,2021-03-21,163.55,EUR,750.0,N/A,a.gilmore@yahoo.com,Standard
264,Kathryn Miranda,01-29-1994,2020-02-19,2021-02-09,,USD,507.0,South,k.miranda@yahoo.com,Standard
265,Robert Edwards,12-01-1998,2020-04-30,2021-06-01,1142.18,GBP,273.0,West,r.edwards@yahoo.com,Basic
266,Mackenzie Reed,,2020-10-02,2021-02-21,743.36,USD,505.0,South,,
267,Cody Roberts,10-10-1977,2020-03-10,2021-09-17,770.06,EUR,805.0,East,c.roberts@gmail.com,Standard
268,Eric Sawyer,01-09-1995,2020-07-17,2021-10-04,776.01,EUR,738.0,South,e.sawyer@outlook.com,Premium
269,Michael Chen,06-11-2010,2020-08-20,2021-09-27,475.67,GBP,882.0,East,m.chen@outlook.com,Basic
270,Willie Grant,11-17-1991,2020-07-08,2021-01-20,300.66,USD,14.0,North,w.grant@gmail.com,Basic
271,George Rodriguez,09-10-2011,2020-12-09,2021-12-05,892.4,EUR,191.0,west,g.rodriguez@gmail.com,Premium
272,Caroline Summers,01-01-2004,2020-12-22,2021-06-22,893.21,EUR,984.0,East,,Premium
273,Christopher Burns,03-07-2000,2020-10-03,2021-11-13,868.4,USD,630.0,North,c.burns@yahoo.com,Standard
274,David Gonzales,07-29-1972,2020-08-02,2021-03-09,914.11,USD,,N/A,d.gonzales@outlook.com,Standard
275,Samantha Marsh,05-07-2014,2020-10-27,2021-11-02,671.1,GBP,27.0,South,s.marsh@outlook.com,Basic
276,Bryan Ortega,02-28-1999,2020-03-20,2021-07-12,658.45,GBP,713.0,North,b.ortega@outlook.com,Premium
277,Sara Weber,04-25-1986,2020-07-31,2021-03-20,1040.4,GBP,38.0,East,s.weber@outlook.com,Standard
278,Claudia Martin,09-28-2013,2020-12-01,2021-03-25,653.46,USD,952.0,West,c.martin@outlook.com,Basic
279,Theresa Nguyen,01-11-1989,2020-02-20,2021-04-03,704.95,USD,272.0,N/A,t.nguyen@yahoo.com,Standard
280,Eric Smith,10-31-2001,2020-09-07,2021-12-21,1037.18,GBP,230.0,n/a,e.smith@gmail.com,Standard
281,Stuart Martin,03-06-1993,2020-11-11,2021-11-16,980.22,EUR,,North,s.martin@yahoo.com,Standard
282,Mary Ruiz,07-14-2000,2020-07-27,2021-03-26,379.08,EUR,473.0,North,m.ruiz@yahoo.com,Standard
283,Susan Gross,02-02-1995,2020-05-23,2021-08-13,381.83,USD,125.0,South,s.gross@yahoo.com,Basic
284,Walter Hall,,2020-01-17,2021-01-23,113.34,EUR,811.0,N/A,w.hall@gmail.com,Premium
285,Rebecca Spencer,11-29-1970,2020-12-19,2021-07-30,582.5,USD,536.0,N/A,r.spencer@gmail.com,Basic
286,Adam Shepherd,05-07-2016,2020-07-08,2021-07-06,59.25,GBP,144.0,South,a.shepherd@outlook.com,Basic
287,Gerald Weber,02-21-1987,2020-04-21,2021-12-13,470.94,USD,524.0,West,g.weber@yahoo.com,Basic
288,James Prince,09-06-1977,2020-08-15,2021-05-02,547.22,USD,211.0,South,j.prince@outlook.com,
289,Mark Vasquez,08-27-1991,2020-08-15,2021-08-16,293.68,USD,24.0,East,,Premium
290,Amanda Delgado,06-18-2006,2020-04-30,2021-11-09,654.41,EUR,,East,a.delgado@gmail.com,
291,Tanya Parker,10-31-2013,2020-07-04,2021-05-26,40.2,USD,393.0,North,t.parker@gmail.com,
292,Anna Sanchez,07-24-1991,2020-02-20,2021-08-18,51.67,EUR,66.0,south,a.sanchez@gmail.com,Basic
293,Kevin Roach,09-17-2012,2020-12-17,2021-04-30,1071.68,GBP,232.0,South,k.roach@yahoo.com,Standard
294,Thomas Jones,01-13-2014,2020-07-07,2021-10-01,476.57,GBP,108.0,North,t.jones@outlook.com,Basic
295,James Cortez DVM,03-17-2010,2020-10-05,2021-05-03,149.37,EUR,145.0,West,j.cortez@gmail.com,
296,Sherri Davis,07-20-1971,2020-11-26,2021-06-08,,USD,,South,s.davis@outlook.com,
297,Nicole Hudson,05-08-1978,2020-07-02,2021-08-29,1003.98,GBP,227.0,N/A,n.hudson@gmail.com,Standard
298,Randy Johns,05-25-1996,2020-02-01,2021-04-10,,USD,110.0,South,r.johns@outlook.com,Basic
299,Dawn Valdez,11-18-1989,2020-07-22,2021-07-08,689.33,EUR,469.0,West,d.valdez@outlook.com,Basic
300,Terry Thompson,04-13-2006,2020-05-21,2021-12-14,94.49,USD,33.0,South,t.thompson@gmail.com,Basic
301,Alicia Gonzalez,10-30-1991,2020-04-07,2021-10-20,79.51,GBP,622.0,N/A,a.gonzalez@gmail.com,Basic
302,,06-21-1997,2020-03-03,2021-08-14,536.04,USD,775.0,East,e.miles@outlook.com,Standard
303,Jasmine Figueroa,02-09-2003,2020-08-20,2021-08-25,708.8,GBP,935.0,East,j.figueroa@yahoo.com,Basic
304,Abigail Ayala,06-16-2012,2020-02-16,2021-05-25,641.06,USD,368.0,West,,Basic
305,Amber Fox,08-19-2017,2020-12-05,2021-07-15,947.48,GBP,747.0,west,a.fox@gmail.com,Premium
306,Victoria Baker,11-03-2000,2020-04-18,2021-09-15,1268.92,GBP,594.0,N/A,v.baker@yahoo.com,
307,Barbara Norton,03-04-2008,2020-11-24,2021-09-28,677.48,GBP,553.0,East,b.norton@yahoo.com,Standard
308,Matthew Rich,,2020-11-23,2021-08-03,362.7,EUR,424.0,East,m.rich@gmail.com,Standard
309,Shane Taylor,07-25-2001,2020-11-01,2021-03-24,876.95,EUR,612.0,East,s.taylor@gmail.com,Premium
310,Richard Luna,09-16-2010,2020-01-11,2021-04-13,305.93,EUR,517.0,East,r.luna@gmail.com,Basic
311,Brenda Caldwell,,2020-01-26,2021-11-06,444.58,USD,691.0,N/A,b.caldwell@gmail.com,Standard
312,Maria Johnson,,2020-06-19,2021-03-12,87.67,USD,281.0,West,m.johnson@outlook.com,Standard
313,Danielle Ferguson,07-21-1992,2020-05-04,2021-05-09,35.1,USD,319.0,West,,Standard
314,Jack Wallace,09-07-1990,2020-03-05,2021-01-27,1251.93,GBP,737.0,North,j.wallace@outlook.com,Standard
315,Justin Sullivan,10-28-1980,2020-10-16,2021-11-25,837.62,USD,442.0,West,j.sullivan@gmail.com,Standard
316,,04-12-1987,2020-04-15,2021-09-04,768.91,EUR,951.0,East,a.bennett@outlook.com,Basic
317,Stephanie Clark,04-23-1998,2020-02-05,2021-07-10,456.35,EUR,314.0,South,s.clark@gmail.com,Basic
318,Scott Stephenson,09-22-1980,2020-10-10,2021-10-11,236.03,GBP,876.0,East,s.stephenson@gmail.com,Basic
319,Pamela Foster,01-28-2018,2020-04-16,2021-02-22,214.33,GBP,965.0,East,p.foster@outlook.com,
320,Zoe Moore,08-11-1986,2020-10-27,2021-12-31,257.74,USD,740.0,West,z.moore@gmail.com,Standard
321,Christopher Weiss,03-09-1987,2020-04-20,2021-09-22,719.85,GBP,,,c.weiss@outlook.com,Standard
322,Ethan Pena,05-31-1989,2020-04-29,2021-03-05,,EUR,288.0,N/A,,Basic
323,Kimberly Monroe,06-10-2013,2020-06-17,2021-05-26,729.96,EUR,436.0,South,k.monroe@outlook.com,
324,Austin Bell,10-22-1994,2020-03-16,2021-02-12,,EUR,661.0,South,a.bell@outlook.com,Premium
325,Janice Kent,01-25-2017,2020-11-01,2021-03-24,,EUR,276.0,North,j.kent@outlook.com,Premium
326,Justin Long,05-23-1995,2020-01-02,2021-05-20,,GBP,709.0,East,j.long@yahoo.com,
327,Alejandra Hendrix,01-08-1979,2020-05-21,2021-08-19,558.81,USD,581.0,n/a,a.hendrix@yahoo.com,Basic
328,Elizabeth Ibarra,06-01-1987,2020-03-15,2021-09-20,615.6,USD,502.0,N/A,e.ibarra@yahoo.com,Standard
329,Erin White,07-30-1996,2020-03-07,2021-03-17,553.02,GBP,623.0,N/A,,Standard
330,Jessica Waters,05-30-1990,2020-10-03,2021-08-12,255.25,USD,515.0,West,j.waters@yahoo.com,Basic
331,Sharon Smith,,2020-05-08,2021-02-16,398.65,EUR,349.0,East,s.smith@outlook.com,Premium
332,Micheal Young,02-05-1986,2020-03-30,2021-04-24,988.35,GBP,842.0,South,m.young@gmail.com,Basic
333,Joseph Thomas,02-12-1997,2020-02-26,2021-08-19,31.52,GBP,445.0,,,Basic
334,Denise Mcfarland,04-09-1971,2020-12-04,2021-06-28,137.4,EUR,829.0,East,d.mcfarland@outlook.com,Basic
335,Stephanie Moreno,12-02-2017,2020-01-14,2021-01-14,55.54,USD,349.0,South,s.moreno@gmail.com,Basic
336,Marc Short,05-10-1981,2020-03-08,2021-08-01,65.42,GBP,606.0,,,Basic
337,Jason Harrison,08-11-1994,2020-01-08,2021-01-28,856.91,USD,663.0,N/A,j.harrison@yahoo.com,Basic
338,Ray Steele,,2020-07-02,2021-07-22,777.28,EUR,822.0,South,r.steele@yahoo.com,Basic
339,Autumn Gonzales,11-22-1974,2020-05-01,2021-09-15,479.43,USD,136.0,West,a.gonzales@yahoo.com,Basic
340,Ethan Harris,03-17-1996,2020-10-28,2021-07-11,138.92,GBP,758.0,N/A,e.harris@gmail.com,Premium
341,Gregory Myers,04-30-1981,2020-06-14,2021-05-01,,GBP,898.0,,g.myers@yahoo.com,Basic
342,Frank Dyer,01-15-2014,2020-01-09,2021-07-17,478.74,USD,242.0,East,f.dyer@outlook.com,Standard
343,Michael Brady,03-16-1979,2020-03-30,2021-02-11,235.91,GBP,542.0,West,m.brady@gmail.com,Standard
344,Mr. Cody Smith,02-06-1971,2020-05-15,2021-07-11,439.51,USD,39.0,West,m.cody@gmail.com,Standard
345,Anthony Shepard,07-06-1995,2020-01-27,2021-04-25,525.88,GBP,228.0,West,a.shepard@yahoo.com,Standard
346,Kyle Meyers,02-11-2012,2020-03-05,2021-01-15,805.6,GBP,547.0,South,k.meyers@outlook.com,Basic
347,Luis Grant,12-12-2012,2020-08-03,2021-06-13,,GBP,919.0,East,,Standard
348,Anthony Walton,07-08-2009,2020-09-26,2021-02-20,54.85,USD,222.0,South,a.walton@yahoo.com,Standard
349,Kenneth Delgado,07-26-2000,2020-02-28,2022-01-01,495.13,GBP,5.0,South,,Standard
350,Jason Henderson,07-17-1986,2020-02-02,2021-11-29,818.48,GBP,,n/a,j.henderson@gmail.com,Basic
351,Frank Anderson,08-11-1974,2020-08-31,2021-06-21,508.1,USD,467.0,West,f.anderson@yahoo.com,Standard
352,,08-26-1992,2020-08-17,2021-03-16,857.92,USD,731.0,South,k.mann@gmail.com,Premium
353,Julie Ryan,11-10-2012,2020-07-04,2021-03-12,728.32,EUR,74.0,,j.ryan@gmail.com,Standard
354,Timothy Wise,,2020-09-19,2021-01-20,171.31,USD,3.0,North,t.wise@gmail.com,Premium
355,Jasmine Watkins,11-12-1975,2020-10-30,2021-05-27,79.86,USD,846.0,N/A,j.watkins@yahoo.com,Premium
356,Travis Mccoy,12-13-2005,2020-02-25,2021-08-30,,GBP,645.0,North,,Basic
357,Robert Bennett,02-12-2014,2020-08-19,2021-12-23,39.88,EUR,117.0,North,,Standard
358,Betty Hunt,08-24-1976,2020-09-14,2021-03-13,,USD,880.0,North,b.hunt@gmail.com,Basic
359,Todd Alexander,10-23-1974,2020-04-23,2021-12-28,1223.08,GBP,605.0,,t.alexander@outlook.com,Standard
360,Christopher King,08-12-1983,2020-11-10,2021-08-29,579.72,USD,503.0,West,c.king@gmail.com,Basic
361,Janice Walker,05-21-1983,2020-01-23,2021-08-18,512.58,GBP,997.0,South,,Basic
362,Caleb Steele,04-05-1997,2020-12-03,2021-11-12,840.92,GBP,946.0,South,c.steele@gmail.com,Basic
363,Vickie Martinez,08-23-1977,2020-09-23,2021-01-03,602.77,GBP,573.0,North,v.martinez@yahoo.com,Basic
364,Chelsea Valdez,04-07-1992,2020-06-03,2021-02-10,605.18,EUR,440.0,South,c.valdez@yahoo.com,
365,Willie Nguyen,08-17-1980,2020-08-22,2021-01-10,,GBP,193.0,North,w.nguyen@gmail.com,Standard
366,Ariel Davis,05-04-2007,2020-11-25,2021-05-12,392.24,USD,846.0,South,a.davis@yahoo.com,Standard
367,Ryan Zamora,04-01-1990,2020-01-16,2021-04-21,961.58,USD,714.0,N/A,r.zamora@gmail.com,Basic
368,Brandon Rogers,11-18-2016,2020-02-01,2021-03-18,1178.19,GBP,391.0,West,b.rogers@outlook.com,
369,Michelle Lester,02-16-2004,2020-09-02,2021-10-08,264.98,GBP,25.0,East,m.lester@yahoo.com,Basic
370,Leah Rodriguez,,2020-07-24,2021-11-08,102.27,GBP,434.0,North,,Basic
371,Jodi Nixon,09-20-2009,2020-08-06,2021-09-28,120.75,EUR,172.0,N/A,j.nixon@yahoo.com,Standard
372,Jennifer Smith,09-04-1996,2020-12-17,2021-08-05,36.45,GBP,299.0,,j.smith@yahoo.com,Basic
373,Jennifer Patterson,06-21-2008,2020-02-25,2021-02-26,113.85,EUR,644.0,West,j.patterson@outlook.com,Basic
374,,05-25-1997,2020-09-08,2021-05-28,892.03,GBP,325.0,West,j.kelly@outlook.com,
375,Jessica Thompson,05-28-1975,2020-12-30,2021-05-02,,USD,409.0,North,,Standard
376,Collin Stanley,11-26-1978,2020-08-15,2021-06-04,,EUR,117.0,North,c.stanley@yahoo.com,Standard
377,Jacob Dillon,08-22-1988,2020-02-07,2021-03-04,1100.36,GBP,835.0,N/A,j.dillon@yahoo.com,Standard
378,William Douglas,12-06-1988,2020-02-11,2021-01-25,42.95,GBP,786.0,N/A,w.douglas@outlook.com,Premium
379,Allison Vasquez,09-28-1993,2020-06-13,2021-05-03,1061.22,GBP,723.0,West,a.vasquez@gmail.com,Standard
380,Brenda Smith,04-14-1977,2020-11-07,2021-08-03,375.75,GBP,224.0,North,b.smith@outlook.com,Standard
381,Adam Hill,02-03-1984,2020-03-16,2021-11-24,126.98,USD,531.0,North,a.hill@outlook.com,Premium
382,Michelle Mason,07-09-1991,2020-02-03,2021-11-15,769.75,EUR,112.0,N/A,m.mason@gmail.com,Standard
383,Gilbert Price,,2020-03-05,2021-08-23,822.44,GBP,139.0,East,g.price@yahoo.com,Standard
384,Jessica Calderon,09-25-1976,2020-05-20,2021-02-02,,EUR,558.0,N/A,,Premium
385,Erika Franklin,01-17-1984,2020-11-15,2021-02-26,811.49,EUR,0.0,East,e.franklin@outlook.com,
386,,03-29-1970,2020-11-20,2021-09-13,1047.08,GBP,89.0,North,,Standard
387,Michael Mitchell,08-26-2006,2020-10-26,2021-11-02,375.97,GBP,653.0,N/A,,Standard
388,Jonathan Gonzalez,06-02-2010,2020-10-07,2021-10-02,204.24,EUR,319.0,West,j.gonzalez@gmail.com,Basic
389,Candice Whitaker,02-28-2012,2020-12-30,2021-01-09,828.42,EUR,549.0,South,c.whitaker@gmail.com,Basic
390,Scott Bullock,02-17-1996,2020-06-15,2021-11-20,,EUR,804.0,North,s.bullock@outlook.com,Standard
391,Jessica Sheppard,12-05-1972,2020-07-14,2021-09-21,990.6,USD,,north,j.sheppard@yahoo.com,Basic
392,Wayne Robinson,10-08-1990,2020-11-01,2021-10-22,418.49,USD,138.0,N/A,w.robinson@yahoo.com,
393,Diane Thompson,11-06-1995,2020-09-28,2021-05-04,378.3,USD,510.0,South,d.thompson@gmail.com,
394,Kimberly Johnson,05-14-1995,2020-05-30,2021-03-15,,EUR,867.0,South,k.johnson@gmail.com,Basic
395,John Bailey,09-25-2010,2020-08-20,2021-05-30,347.4,USD,844.0,south,j.bailey@yahoo.com,Basic
396,Erica Larson,05-21-1976,2020-09-15,2021-08-08,1210.88,GBP,258.0,N/A,e.larson@gmail.com,Basic
397,Michael Torres,12-10-1990,2020-11-05,2021-01-01,,EUR,672.0,N/A,,Basic
398,Gina Sanders,09-25-1993,2020-08-08,2021-11-11,434.7,USD,901.0,East,g.sanders@outlook.com,Basic
399,Thomas Doyle,,2020-02-20,2021-06-30,979.37,GBP,689.0,East,t.doyle@gmail.com,Standard
400,Jose Watkins,02-21-2008,2020-12-25,2021-05-04,984.1,GBP,9.0,East,j.watkins@outlook.com,Basic
401,Allison Thomas,04-18-1980,2020-02-28,2021-10-20,112.09,USD,260.0,West,a.thomas@gmail.com,Basic
402,Felicia Jacobs DDS,,2020-12-01,2021-08-02,1174.59,GBP,918.0,,f.jacobs@gmail.com,
403,Jonathan Young,03-03-1990,2020-11-29,2021-04-06,663.26,GBP,649.0,East,j.young@outlook.com,Standard
404,Joseph Mason,05-15-1983,2020-10-09,2021-12-07,911.01,EUR,,West,j.mason@outlook.com,Standard
405,Cindy Petty,10-31-1993,2020-04-20,2021-12-09,424.9,GBP,897.0,West,c.petty@gmail.com,Premium
406,,10-05-1982,2020-08-08,2021-02-13,986.23,EUR,12.0,N/A,k.gomez@outlook.com,
407,Christine Bowman,,2020-08-19,2021-09-26,,GBP,167.0,South,c.bowman@yahoo.com,
408,Rebecca Campos,05-09-1975,2020-04-26,2021-07-04,22.8,EUR,,South,r.campos@yahoo.com,Standard
409,Andrew Kelly,11-19-1984,2020-07-30,2021-02-04,1178.23,GBP,595.0,East,a.kelly@outlook.com,Standard
410,Craig Newton,08-06-1997,2020-06-22,2021-09-27,100.37,USD,320.0,North,c.newton@yahoo.com,Standard
411,Kimberly Oconnell,11-23-1995,2020-08-20,2021-10-06,423.96,GBP,318.0,North,k.oconnell@yahoo.com,Basic
412,Christine Mullins,05-26-2009,2020-07-23,2021-09-17,950.56,USD,612.0,North,c.mullins@yahoo.com,Standard
413,Debra Russell MD,02-26-1981,2020-07-31,2021-09-17,1236.43,GBP,328.0,West,,Basic
414,David Watts,01-19-2012,2020-02-18,2021-10-11,577.7,USD,784.0,West,d.watts@yahoo.com,Basic
415,Amanda Bates,04-13-1997,2020-06-09,2021-01-11,635.52,USD,776.0,West,a.bates@yahoo.com,
416,Christopher Shields,02-10-2006,2020-08-06,2021-07-19,499.36,EUR,970.0,N/A,c.shields@outlook.com,Standard
417,John Hawkins,06-04-1994,2020-06-09,2021-08-29,300.28,USD,910.0,West,,
418,Jay Vaughan,11-25-2014,2020-12-06,2021-01-23,435.99,GBP,919.0,North,j.vaughan@gmail.com,Basic
419,Vanessa Bell,06-12-2018,2020-05-10,2021-11-22,675.79,USD,549.0,North,,Standard
420,Nicole Ellison,04-20-2014,2020-07-10,2021-07-18,981.3,GBP,418.0,South,n.ellison@outlook.com,
421,Victoria Harmon,04-10-2009,2020-03-19,2021-07-11,793.66,USD,605.0,North,v.harmon@gmail.com,
422,Shannon Smith,03-20-1977,2020-12-17,2021-05-10,1029.24,GBP,94.0,West,s.smith@gmail.com,Basic
423,Marie Harris,07-30-1973,2020-08-30,2021-01-09,130.38,GBP,,West,m.harris@yahoo.com,
424,Joshua Torres,10-04-2008,2020-02-04,2021-07-02,649.32,GBP,580.0,East,j.torres@yahoo.com,Premium
425,Dylan King Jr.,12-01-1998,2020-02-16,2021-02-04,,GBP,,N/A,d.king@gmail.com,Standard
426,Richard Anderson,06-18-1992,2020-02-13,2021-06-26,720.24,GBP,955.0,North,r.anderson@outlook.com,Standard
427,Tyler Barber,04-27-1972,2020-02-17,2021-05-04,447.12,USD,235.0,N/A,t.barber@outlook.com,Basic
428,Mark Gonzalez,03-12-1978,2020-08-09,2021-12-03,1155.48,GBP,945.0,North,m.gonzalez@yahoo.com,Standard
429,Brittney Meyer,07-16-1990,2020-02-19,2021-11-18,357.41,USD,333.0,,b.meyer@gmail.com,Basic
430,Matthew Perkins,11-11-1971,2020-07-09,2021-02-23,138.49,EUR,884.0,south,m.perkins@yahoo.com,Premium
431,David Lewis,03-07-1994,2020-03-07,2021-10-25,166.72,EUR,375.0,N/A,d.lewis@outlook.com,
432,Alex Roberts,08-11-1973,2020-10-11,2021-06-20,,USD,458.0,West,a.roberts@gmail.com,Premium
433,Dwayne Ibarra,09-19-1985,2020-01-31,2021-03-10,808.65,GBP,136.0,East,d.ibarra@yahoo.com,
434,Chloe Flowers,,2020-10-27,2021-01-23,,USD,929.0,North,c.flowers@yahoo.com,Basic
435,Kyle Rodriguez,,2020-10-14,2021-06-30,102.6,EUR,587.0,North,k.rodriguez@outlook.com,Basic
436,Mary Smith,09-03-2009,2020-10-14,2021-10-07,,USD,994.0,East,m.smith@yahoo.com,
437,Jason Thomas Jr.,12-15-1994,2020-06-17,2021-06-23,82.04,USD,,N/A,j.thomas@outlook.com,Basic
438,Adam Moore,04-14-1986,2020-12-09,2021-11-26,1070.73,GBP,512.0,N/A,a.moore@outlook.com,Standard
439,Melanie Jones,02-08-2009,2020-03-03,2021-03-31,780.1,EUR,295.0,North,m.jones@gmail.com,Basic
440,Cynthia Woods,02-11-2014,2020-07-29,2021-12-17,117.7,GBP,319.0,,c.woods@gmail.com,Basic
441,,03-09-1978,2020-06-30,2021-08-26,122.19,GBP,917.0,east,,
442,Danielle Molina,03-02-2012,2020-12-06,2021-12-23,986.77,USD,571.0,North,d.molina@outlook.com,
443,Cory Preston,03-20-2001,2020-08-04,2021-09-03,380.53,USD,831.0,South,c.preston@outlook.com,Basic
444,Holly Anderson,08-20-2006,2020-01-27,2021-11-20,376.94,USD,348.0,N/A,h.anderson@gmail.com,Standard
445,Shawna Cruz,11-26-1999,2020-05-27,2021-04-04,,USD,839.0,South,s.cruz@gmail.com,
446,Allison Cox,10-21-1998,2020-11-03,2021-03-11,1232.11,GBP,778.0,West,a.cox@outlook.com,Basic
447,Amber Richardson,05-21-1979,2020-06-08,2021-02-02,1281.98,GBP,872.0,North,a.richardson@gmail.com,
448,Tina Frank,06-05-1984,2020-06-29,2021-08-23,755.84,USD,228.0,,,
449,Stacie Graham,,2020-02-23,2021-01-19,382.5,USD,269.0,,s.graham@outlook.com,Basic
450,Anthony Chang,12-06-2006,2020-10-22,2021-05-31,,EUR,827.0,N/A,a.chang@gmail.com,Basic
451,Gregory Parker,06-14-2014,2020-09-16,2021-04-14,,GBP,797.0,South,g.parker@yahoo.com,
452,Stanley Martinez,11-10-1995,2020-04-18,2021-01-23,731.67,GBP,290.0,,,Premium
453,James Bolton,12-05-2005,2020-03-20,2021-04-13,558.97,GBP,724.0,West,j.bolton@yahoo.com,Standard
454,Robert White,04-17-1973,2020-12-02,2021-01-22,907.29,USD,164.0,N/A,r.white@yahoo.com,Premium
455,Christopher Arnold,10-21-2010,2020-09-03,2021-06-11,120.09,USD,4.0,East,c.arnold@outlook.com,Basic
456,Debra Reynolds,11-25-1977,2020-04-24,2021-06-08,497.7,USD,850.0,west,d.reynolds@yahoo.com,
457,Melissa Fox,03-21-1998,2020-02-25,2021-09-21,23.36,EUR,378.0,South,m.fox@gmail.com,Premium
458,Lori Green,08-23-1992,2020-06-28,2021-07-23,473.97,USD,,North,l.green@gmail.com,Standard
459,Sydney Griffin,01-02-1999,2020-10-11,2021-10-06,72.31,EUR,409.0,N/A,s.griffin@gmail.com,Premium
460,,,2020-07-07,2021-08-31,127.63,USD,573.0,East,p.king@yahoo.com,Standard
461,Erica Davidson,04-06-2006,2020-02-28,2021-05-10,164.26,GBP,131.0,North,e.davidson@gmail.com,Basic
462,Daniel Townsend,03-02-2016,2020-05-22,2021-01-19,717.99,EUR,600.0,North,d.townsend@yahoo.com,Standard
463,Mary Whitaker,02-07-1970,2020-10-20,2021-11-28,748.58,USD,748.0,,m.whitaker@gmail.com,Basic
464,Jonathan Gardner,09-05-2018,2020-04-25,2021-04-08,587.54,USD,41.0,South,j.gardner@outlook.com,
465,Michele Harmon,06-13-2011,2020-08-07,2021-05-27,1251.32,GBP,88.0,North,m.harmon@yahoo.com,Basic
466,Joshua Silva,01-28-2007,2020-10-14,2021-07-02,381.12,USD,401.0,,j.silva@yahoo.com,
467,Ashley Sullivan,11-12-1974,2020-11-14,2021-01-25,380.71,GBP,295.0,N/A,a.sullivan@gmail.com,Basic
468,Vanessa Bennett,10-30-1986,2020-11-10,2021-12-02,869.91,USD,839.0,N/A,v.bennett@outlook.com,
469,Clinton Vazquez,07-06-2016,2020-12-11,2021-06-19,254.5,EUR,294.0,N/A,c.vazquez@gmail.com,Basic
470,Michelle Baker,06-16-2002,2020-11-25,2021-05-20,1059.95,EUR,615.0,West,m.baker@gmail.com,Standard
471,Craig Nguyen,09-21-2014,2020-10-12,2021-03-05,28.64,GBP,525.0,East,,Basic
472,Austin Hall,08-28-2009,2020-01-14,2021-07-08,970.18,USD,799.0,North,a.hall@outlook.com,Standard
473,Kimberly Barrett,08-19-1974,2020-11-07,2021-08-12,68.55,GBP,690.0,East,k.barrett@gmail.com,Basic
474,Daniel Mata,04-06-1988,2020-12-02,2021-07-24,1159.9,GBP,636.0,West,d.mata@outlook.com,Standard
